  0.11729E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17030E+00  0.18808E+00  0.18920E+00  0.19353E+00  0.19863E+00  0.21211E+00  0.21688E+00  0.22185E+00  0.62035E+00  0.64210E+00  0.64725E+00  0.66206E+00  0.66310E+00  0.66405E+00  0.68484E+00  0.68605E+00  0.69030E+00  0.69197E+00  0.69431E+00  0.69660E+00  0.69781E+00  0.69874E+00  0.70870E+00  0.71314E+00  0.73145E+00  0.73740E+00  0.74570E+00  0.74814E+00  0.74891E+00  0.74950E+00  0.75397E+00  0.76022E+00  0.76028E+00  0.76434E+00  0.76901E+00  0.77894E+00  0.78011E+00  0.78555E+00  0.78987E+00  0.79341E+00  0.79789E+00  0.79794E+00  0.81321E+00  0.81628E+00  0.83618E+00  0.84056E+00  0.84213E+00  0.84246E+00  0.85442E+00  0.90127E+00  0.95640E+00  0.10106E+01  0.10519E+01  0.10940E+01  0.10957E+01  0.11451E+01  0.11846E+01  0.12504E+01  0.12506E+01  0.12616E+01  0.12651E+01  0.12777E+01  0.12782E+01  0.13151E+01  0.13153E+01  0.13160E+01  0.13479E+01  0.13483E+01  0.13502E+01  0.13518E+01  0.13550E+01  0.13551E+01  0.13588E+01  0.13589E+01  0.13946E+01  0.14075E+01  0.14188E+01  0.14191E+01  0.14401E+01  0.14487E+01  0.14494E+01  0.14517E+01  0.14521E+01  0.14570E+01  0.14573E+01  0.14932E+01  0.15059E+01  0.15068E+01  0.15071E+01  0.15075E+01  0.15170E+01  0.15178E+01  0.15684E+01  0.15696E+01  0.15777E+01  0.16121E+01  0.16315E+01  0.16439E+01  0.16447E+01  0.16685E+01  0.16710E+01  0.16716E+01  0.16723E+01  0.16971E+01  0.16971E+01  0.17424E+01  0.17448E+01  0.18087E+01  0.18135E+01  0.19138E+01  0.19242E+01  0.19246E+01  0.19692E+01  0.19728E+01  0.19738E+01  0.19786E+01  0.20056E+01  0.20163E+01  0.20166E+01  0.20328E+01  0.20406E+01  0.20430E+01  0.20608E+01  0.20612E+01  0.20922E+01  0.20953E+01  0.21055E+01  0.21055E+01  0.21542E+01  0.21593E+01  0.21690E+01  0.21695E+01  0.21699E+01  0.21722E+01
  0.11896E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17038E+00  0.18808E+00  0.18922E+00  0.19355E+00  0.19864E+00  0.21215E+00  0.21692E+00  0.22189E+00  0.62043E+00  0.64216E+00  0.64731E+00  0.66186E+00  0.66289E+00  0.66408E+00  0.68474E+00  0.68568E+00  0.69036E+00  0.69198E+00  0.69417E+00  0.69649E+00  0.69768E+00  0.69857E+00  0.70865E+00  0.71308E+00  0.73168E+00  0.73727E+00  0.74561E+00  0.74825E+00  0.74888E+00  0.74959E+00  0.75423E+00  0.75991E+00  0.76007E+00  0.76420E+00  0.76921E+00  0.77916E+00  0.78033E+00  0.78563E+00  0.78977E+00  0.79331E+00  0.79781E+00  0.79795E+00  0.81317E+00  0.81625E+00  0.83660E+00  0.84051E+00  0.84220E+00  0.84240E+00  0.85444E+00  0.90144E+00  0.95661E+00  0.10095E+01  0.10520E+01  0.10936E+01  0.10953E+01  0.11490E+01  0.11803E+01  0.12498E+01  0.12500E+01  0.12611E+01  0.12646E+01  0.12775E+01  0.12780E+01  0.13157E+01  0.13159E+01  0.13162E+01  0.13480E+01  0.13483E+01  0.13498E+01  0.13513E+01  0.13560E+01  0.13562E+01  0.13584E+01  0.13586E+01  0.13948E+01  0.14075E+01  0.14175E+01  0.14178E+01  0.14405E+01  0.14506E+01  0.14523E+01  0.14546E+01  0.14550E+01  0.14580E+01  0.14583E+01  0.14969E+01  0.15067E+01  0.15071E+01  0.15081E+01  0.15101E+01  0.15137E+01  0.15141E+01  0.15680E+01  0.15691E+01  0.15746E+01  0.16051E+01  0.16279E+01  0.16411E+01  0.16420E+01  0.16686E+01  0.16710E+01  0.16712E+01  0.16719E+01  0.16971E+01  0.16972E+01  0.17472E+01  0.17493E+01  0.18028E+01  0.18078E+01  0.19140E+01  0.19235E+01  0.19239E+01  0.19723E+01  0.19733E+01  0.19743E+01  0.19779E+01  0.20050E+01  0.20158E+01  0.20161E+01  0.20382E+01  0.20397E+01  0.20478E+01  0.20601E+01  0.20606E+01  0.21013E+01  0.21040E+01  0.21052E+01  0.21052E+01  0.21591E+01  0.21637E+01  0.21710E+01  0.21714E+01  0.21730E+01  0.21730E+01
  0.12063E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17041E+00  0.18808E+00  0.18923E+00  0.19356E+00  0.19865E+00  0.21216E+00  0.21694E+00  0.22190E+00  0.62045E+00  0.64219E+00  0.64733E+00  0.66180E+00  0.66283E+00  0.66409E+00  0.68471E+00  0.68556E+00  0.69039E+00  0.69198E+00  0.69412E+00  0.69645E+00  0.69764E+00  0.69852E+00  0.70863E+00  0.71306E+00  0.73176E+00  0.73722E+00  0.74559E+00  0.74829E+00  0.74886E+00  0.74962E+00  0.75433E+00  0.75978E+00  0.76002E+00  0.76415E+00  0.76928E+00  0.77923E+00  0.78041E+00  0.78565E+00  0.78973E+00  0.79327E+00  0.79776E+00  0.79798E+00  0.81316E+00  0.81624E+00  0.83674E+00  0.84049E+00  0.84223E+00  0.84238E+00  0.85445E+00  0.90150E+00  0.95668E+00  0.10092E+01  0.10520E+01  0.10934E+01  0.10952E+01  0.11505E+01  0.11786E+01  0.12496E+01  0.12498E+01  0.12610E+01  0.12644E+01  0.12774E+01  0.12780E+01  0.13159E+01  0.13161E+01  0.13163E+01  0.13480E+01  0.13484E+01  0.13497E+01  0.13512E+01  0.13564E+01  0.13566E+01  0.13582E+01  0.13585E+01  0.13949E+01  0.14075E+01  0.14170E+01  0.14173E+01  0.14407E+01  0.14512E+01  0.14533E+01  0.14559E+01  0.14564E+01  0.14581E+01  0.14583E+01  0.14984E+01  0.15070E+01  0.15075E+01  0.15089E+01  0.15112E+01  0.15123E+01  0.15123E+01  0.15679E+01  0.15690E+01  0.15735E+01  0.16026E+01  0.16266E+01  0.16401E+01  0.16410E+01  0.16686E+01  0.16710E+01  0.16710E+01  0.16717E+01  0.16972E+01  0.16972E+01  0.17490E+01  0.17509E+01  0.18005E+01  0.18058E+01  0.19141E+01  0.19232E+01  0.19236E+01  0.19721E+01  0.19731E+01  0.19760E+01  0.19777E+01  0.20048E+01  0.20156E+01  0.20159E+01  0.20394E+01  0.20400E+01  0.20493E+01  0.20599E+01  0.20604E+01  0.21049E+01  0.21050E+01  0.21050E+01  0.21074E+01  0.21622E+01  0.21673E+01  0.21715E+01  0.21719E+01  0.21732E+01  0.21733E+01
  0.12230E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17044E+00  0.18792E+00  0.18934E+00  0.19354E+00  0.19870E+00  0.21216E+00  0.21693E+00  0.22189E+00  0.62058E+00  0.64229E+00  0.64735E+00  0.66183E+00  0.66286E+00  0.66413E+00  0.68466E+00  0.68551E+00  0.69016E+00  0.69193E+00  0.69413E+00  0.69658E+00  0.69776E+00  0.69853E+00  0.70862E+00  0.71304E+00  0.73171E+00  0.73735E+00  0.74510E+00  0.74817E+00  0.74881E+00  0.74942E+00  0.75452E+00  0.75799E+00  0.76123E+00  0.76490E+00  0.76930E+00  0.77932E+00  0.78043E+00  0.78567E+00  0.78965E+00  0.79319E+00  0.79782E+00  0.79792E+00  0.81339E+00  0.81614E+00  0.83687E+00  0.84039E+00  0.84204E+00  0.84229E+00  0.85444E+00  0.90182E+00  0.95690E+00  0.10094E+01  0.10517E+01  0.10933E+01  0.10950E+01  0.11504E+01  0.11789E+01  0.12502E+01  0.12503E+01  0.12609E+01  0.12644E+01  0.12774E+01  0.12780E+01  0.13160E+01  0.13162E+01  0.13164E+01  0.13477E+01  0.13481E+01  0.13495E+01  0.13509E+01  0.13563E+01  0.13565E+01  0.13582E+01  0.13584E+01  0.13947E+01  0.14070E+01  0.14123E+01  0.14173E+01  0.14372E+01  0.14517E+01  0.14566E+01  0.14571E+01  0.14573E+01  0.14582E+01  0.14602E+01  0.14986E+01  0.15075E+01  0.15083E+01  0.15090E+01  0.15114E+01  0.15123E+01  0.15126E+01  0.15677E+01  0.15689E+01  0.15735E+01  0.16030E+01  0.16266E+01  0.16400E+01  0.16409E+01  0.16679E+01  0.16701E+01  0.16709E+01  0.16719E+01  0.16967E+01  0.16968E+01  0.17497E+01  0.17515E+01  0.18005E+01  0.18057E+01  0.19130E+01  0.19224E+01  0.19234E+01  0.19720E+01  0.19730E+01  0.19763E+01  0.19779E+01  0.20051E+01  0.20141E+01  0.20172E+01  0.20374E+01  0.20399E+01  0.20493E+01  0.20598E+01  0.20602E+01  0.21026E+01  0.21026E+01  0.21049E+01  0.21074E+01  0.21627E+01  0.21677E+01  0.21713E+01  0.21718E+01  0.21727E+01  0.21731E+01
  0.12396E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17052E+00  0.18757E+00  0.18955E+00  0.19351E+00  0.19884E+00  0.21215E+00  0.21693E+00  0.22184E+00  0.62096E+00  0.64258E+00  0.64743E+00  0.66193E+00  0.66295E+00  0.66425E+00  0.68452E+00  0.68535E+00  0.68952E+00  0.69177E+00  0.69414E+00  0.69692E+00  0.69808E+00  0.69856E+00  0.70856E+00  0.71303E+00  0.73157E+00  0.73771E+00  0.74388E+00  0.74729E+00  0.74864E+00  0.74934E+00  0.75492E+00  0.75593E+00  0.76196E+00  0.76675E+00  0.76935E+00  0.77958E+00  0.78048E+00  0.78570E+00  0.78942E+00  0.79295E+00  0.79777E+00  0.79799E+00  0.81376E+00  0.81615E+00  0.83724E+00  0.84011E+00  0.84147E+00  0.84200E+00  0.85442E+00  0.90278E+00  0.95753E+00  0.10101E+01  0.10508E+01  0.10929E+01  0.10947E+01  0.11500E+01  0.11798E+01  0.12517E+01  0.12519E+01  0.12607E+01  0.12641E+01  0.12769E+01  0.12784E+01  0.13163E+01  0.13165E+01  0.13167E+01  0.13467E+01  0.13471E+01  0.13491E+01  0.13503E+01  0.13558E+01  0.13560E+01  0.13580E+01  0.13582E+01  0.13941E+01  0.14019E+01  0.14054E+01  0.14176E+01  0.14294E+01  0.14516E+01  0.14583E+01  0.14585E+01  0.14589E+01  0.14624E+01  0.14677E+01  0.14993E+01  0.15076E+01  0.15095E+01  0.15101E+01  0.15117E+01  0.15122E+01  0.15154E+01  0.15671E+01  0.15684E+01  0.15733E+01  0.16044E+01  0.16265E+01  0.16396E+01  0.16405E+01  0.16653E+01  0.16674E+01  0.16699E+01  0.16731E+01  0.16957E+01  0.16963E+01  0.17516E+01  0.17531E+01  0.18005E+01  0.18057E+01  0.19099E+01  0.19196E+01  0.19233E+01  0.19715E+01  0.19726E+01  0.19770E+01  0.19787E+01  0.20062E+01  0.20091E+01  0.20212E+01  0.20319E+01  0.20398E+01  0.20493E+01  0.20594E+01  0.20599E+01  0.20969E+01  0.20971E+01  0.21048E+01  0.21072E+01  0.21641E+01  0.21686E+01  0.21704E+01  0.21709E+01  0.21721E+01  0.21730E+01
  0.12562E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17067E+00  0.18714E+00  0.18970E+00  0.19352E+00  0.19905E+00  0.21213E+00  0.21692E+00  0.22176E+00  0.62158E+00  0.64307E+00  0.64755E+00  0.66210E+00  0.66311E+00  0.66445E+00  0.68430E+00  0.68509E+00  0.68858E+00  0.69152E+00  0.69416E+00  0.69740E+00  0.69854E+00  0.69861E+00  0.70831E+00  0.71316E+00  0.73131E+00  0.73824E+00  0.74222E+00  0.74566E+00  0.74839E+00  0.74944E+00  0.75394E+00  0.75534E+00  0.76253E+00  0.76903E+00  0.76942E+00  0.77999E+00  0.78056E+00  0.78570E+00  0.78901E+00  0.79255E+00  0.79753E+00  0.79824E+00  0.81337E+00  0.81722E+00  0.83782E+00  0.83965E+00  0.84054E+00  0.84154E+00  0.85439E+00  0.90435E+00  0.95857E+00  0.10113E+01  0.10493E+01  0.10924E+01  0.10941E+01  0.11492E+01  0.11812E+01  0.12543E+01  0.12544E+01  0.12603E+01  0.12637E+01  0.12762E+01  0.12793E+01  0.13167E+01  0.13171E+01  0.13174E+01  0.13448E+01  0.13453E+01  0.13487E+01  0.13498E+01  0.13551E+01  0.13553E+01  0.13576E+01  0.13580E+01  0.13900E+01  0.13932E+01  0.14028E+01  0.14182E+01  0.14199E+01  0.14513E+01  0.14585E+01  0.14615E+01  0.14619E+01  0.14643E+01  0.14789E+01  0.15004E+01  0.15075E+01  0.15106E+01  0.15107E+01  0.15118E+01  0.15120E+01  0.15225E+01  0.15662E+01  0.15677E+01  0.15730E+01  0.16068E+01  0.16263E+01  0.16388E+01  0.16400E+01  0.16605E+01  0.16625E+01  0.16682E+01  0.16753E+01  0.16951E+01  0.16962E+01  0.17543E+01  0.17553E+01  0.18005E+01  0.18056E+01  0.19052E+01  0.19151E+01  0.19230E+01  0.19701E+01  0.19712E+01  0.19783E+01  0.19799E+01  0.20011E+01  0.20078E+01  0.20232E+01  0.20274E+01  0.20397E+01  0.20493E+01  0.20589E+01  0.20593E+01  0.20912E+01  0.20915E+01  0.21046E+01  0.21070E+01  0.21656E+01  0.21679E+01  0.21684E+01  0.21695E+01  0.21723E+01  0.21743E+01
  0.12728E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17087E+00  0.18668E+00  0.18972E+00  0.19361E+00  0.19930E+00  0.21210E+00  0.21690E+00  0.22166E+00  0.62244E+00  0.64373E+00  0.64774E+00  0.66233E+00  0.66332E+00  0.66470E+00  0.68405E+00  0.68476E+00  0.68744E+00  0.69116E+00  0.69417E+00  0.69797E+00  0.69871E+00  0.69910E+00  0.70780E+00  0.71358E+00  0.73093E+00  0.73878E+00  0.74030E+00  0.74364E+00  0.74807E+00  0.74953E+00  0.75220E+00  0.75567E+00  0.76313E+00  0.76947E+00  0.77147E+00  0.78048E+00  0.78063E+00  0.78563E+00  0.78842E+00  0.79202E+00  0.79725E+00  0.79853E+00  0.81229E+00  0.81928E+00  0.83850E+00  0.83900E+00  0.83931E+00  0.84094E+00  0.85433E+00  0.90648E+00  0.95999E+00  0.10130E+01  0.10473E+01  0.10916E+01  0.10934E+01  0.11482E+01  0.11831E+01  0.12577E+01  0.12578E+01  0.12598E+01  0.12631E+01  0.12751E+01  0.12804E+01  0.13171E+01  0.13180E+01  0.13184E+01  0.13422E+01  0.13428E+01  0.13483E+01  0.13492E+01  0.13541E+01  0.13544E+01  0.13569E+01  0.13578E+01  0.13781E+01  0.13919E+01  0.13995E+01  0.14097E+01  0.14190E+01  0.14509E+01  0.14586E+01  0.14651E+01  0.14653E+01  0.14658E+01  0.14899E+01  0.15019E+01  0.15072E+01  0.15110E+01  0.15117E+01  0.15118E+01  0.15124E+01  0.15318E+01  0.15651E+01  0.15668E+01  0.15727E+01  0.16106E+01  0.16260E+01  0.16375E+01  0.16392E+01  0.16533E+01  0.16553E+01  0.16659E+01  0.16784E+01  0.16957E+01  0.16972E+01  0.17572E+01  0.17579E+01  0.18006E+01  0.18054E+01  0.18994E+01  0.19092E+01  0.19224E+01  0.19671E+01  0.19684E+01  0.19800E+01  0.19815E+01  0.19906E+01  0.20100E+01  0.20120E+01  0.20354E+01  0.20395E+01  0.20492E+01  0.20582E+01  0.20585E+01  0.20878E+01  0.20881E+01  0.21043E+01  0.21066E+01  0.21649E+01  0.21650E+01  0.21656E+01  0.21683E+01  0.21743E+01  0.21775E+01
  0.12895E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17113E+00  0.18621E+00  0.18959E+00  0.19381E+00  0.19956E+00  0.21207E+00  0.21689E+00  0.22153E+00  0.62353E+00  0.64453E+00  0.64802E+00  0.66263E+00  0.66360E+00  0.66501E+00  0.68378E+00  0.68435E+00  0.68616E+00  0.69066E+00  0.69417E+00  0.69858E+00  0.69886E+00  0.69973E+00  0.70701E+00  0.71429E+00  0.73038E+00  0.73824E+00  0.73913E+00  0.74140E+00  0.74772E+00  0.74959E+00  0.75090E+00  0.75591E+00  0.76378E+00  0.76950E+00  0.77396E+00  0.78063E+00  0.78100E+00  0.78551E+00  0.78764E+00  0.79137E+00  0.79697E+00  0.79884E+00  0.81096E+00  0.82190E+00  0.83760E+00  0.83819E+00  0.83949E+00  0.84022E+00  0.85424E+00  0.90910E+00  0.96176E+00  0.10152E+01  0.10448E+01  0.10907E+01  0.10926E+01  0.11469E+01  0.11856E+01  0.12591E+01  0.12618E+01  0.12619E+01  0.12621E+01  0.12740E+01  0.12819E+01  0.13175E+01  0.13192E+01  0.13197E+01  0.13392E+01  0.13399E+01  0.13477E+01  0.13487E+01  0.13528E+01  0.13532E+01  0.13552E+01  0.13575E+01  0.13675E+01  0.13903E+01  0.13954E+01  0.13993E+01  0.14200E+01  0.14503E+01  0.14587E+01  0.14649E+01  0.14698E+01  0.14704E+01  0.14997E+01  0.15037E+01  0.15071E+01  0.15112E+01  0.15114E+01  0.15120E+01  0.15147E+01  0.15425E+01  0.15638E+01  0.15657E+01  0.15723E+01  0.16158E+01  0.16256E+01  0.16359E+01  0.16381E+01  0.16442E+01  0.16464E+01  0.16629E+01  0.16824E+01  0.16973E+01  0.16991E+01  0.17602E+01  0.17605E+01  0.18006E+01  0.18052E+01  0.18931E+01  0.19023E+01  0.19213E+01  0.19618E+01  0.19635E+01  0.19782E+01  0.19822E+01  0.19836E+01  0.19989E+01  0.20128E+01  0.20393E+01  0.20447E+01  0.20492E+01  0.20574E+01  0.20577E+01  0.20877E+01  0.20879E+01  0.21040E+01  0.21061E+01  0.21605E+01  0.21609E+01  0.21634E+01  0.21667E+01  0.21782E+01  0.21817E+01
  0.13061E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17144E+00  0.18574E+00  0.18932E+00  0.19412E+00  0.19982E+00  0.21202E+00  0.21687E+00  0.22139E+00  0.62481E+00  0.64541E+00  0.64843E+00  0.66298E+00  0.66392E+00  0.66533E+00  0.68352E+00  0.68390E+00  0.68482E+00  0.69002E+00  0.69412E+00  0.69907E+00  0.69919E+00  0.70045E+00  0.70603E+00  0.71525E+00  0.72962E+00  0.73614E+00  0.73906E+00  0.73908E+00  0.74741E+00  0.74962E+00  0.75023E+00  0.75607E+00  0.76447E+00  0.76950E+00  0.77646E+00  0.78058E+00  0.78137E+00  0.78547E+00  0.78667E+00  0.79062E+00  0.79673E+00  0.79912E+00  0.80955E+00  0.82479E+00  0.83576E+00  0.83724E+00  0.83939E+00  0.84049E+00  0.85414E+00  0.91214E+00  0.96384E+00  0.10177E+01  0.10418E+01  0.10897E+01  0.10916E+01  0.11452E+01  0.11885E+01  0.12581E+01  0.12609E+01  0.12664E+01  0.12665E+01  0.12728E+01  0.12836E+01  0.13181E+01  0.13207E+01  0.13215E+01  0.13361E+01  0.13368E+01  0.13471E+01  0.13481E+01  0.13502E+01  0.13513E+01  0.13520E+01  0.13574E+01  0.13610E+01  0.13883E+01  0.13891E+01  0.13909E+01  0.14212E+01  0.14497E+01  0.14587E+01  0.14642E+01  0.14746E+01  0.14754E+01  0.15057E+01  0.15071E+01  0.15072E+01  0.15110E+01  0.15118E+01  0.15127E+01  0.15175E+01  0.15541E+01  0.15626E+01  0.15646E+01  0.15719E+01  0.16225E+01  0.16249E+01  0.16335E+01  0.16339E+01  0.16363E+01  0.16366E+01  0.16593E+01  0.16873E+01  0.16997E+01  0.17019E+01  0.17631E+01  0.17631E+01  0.18006E+01  0.18050E+01  0.18866E+01  0.18946E+01  0.19194E+01  0.19535E+01  0.19565E+01  0.19649E+01  0.19845E+01  0.19848E+01  0.19862E+01  0.20158E+01  0.20392E+01  0.20493E+01  0.20552E+01  0.20565E+01  0.20568E+01  0.20912E+01  0.20914E+01  0.21037E+01  0.21055E+01  0.21543E+01  0.21564E+01  0.21599E+01  0.21650E+01  0.21833E+01  0.21864E+01
  0.13227E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17179E+00  0.18527E+00  0.18897E+00  0.19450E+00  0.20006E+00  0.21197E+00  0.21685E+00  0.22125E+00  0.62628E+00  0.64626E+00  0.64907E+00  0.66338E+00  0.66429E+00  0.66565E+00  0.68294E+00  0.68340E+00  0.68380E+00  0.68925E+00  0.69405E+00  0.69935E+00  0.69978E+00  0.70121E+00  0.70493E+00  0.71638E+00  0.72862E+00  0.73401E+00  0.73682E+00  0.73839E+00  0.74722E+00  0.74964E+00  0.75025E+00  0.75616E+00  0.76519E+00  0.76948E+00  0.77893E+00  0.78043E+00  0.78144E+00  0.78550E+00  0.78565E+00  0.78980E+00  0.79656E+00  0.79934E+00  0.80820E+00  0.82762E+00  0.83377E+00  0.83620E+00  0.83847E+00  0.84171E+00  0.85401E+00  0.91552E+00  0.96618E+00  0.10208E+01  0.10385E+01  0.10886E+01  0.10906E+01  0.11432E+01  0.11918E+01  0.12569E+01  0.12594E+01  0.12712E+01  0.12714E+01  0.12715E+01  0.12856E+01  0.13189E+01  0.13223E+01  0.13238E+01  0.13329E+01  0.13337E+01  0.13417E+01  0.13463E+01  0.13475E+01  0.13494E+01  0.13508E+01  0.13575E+01  0.13589E+01  0.13794E+01  0.13859E+01  0.13861E+01  0.14226E+01  0.14490E+01  0.14585E+01  0.14631E+01  0.14796E+01  0.14807E+01  0.15073E+01  0.15080E+01  0.15092E+01  0.15105E+01  0.15130E+01  0.15166E+01  0.15209E+01  0.15615E+01  0.15635E+01  0.15665E+01  0.15716E+01  0.16218E+01  0.16227E+01  0.16240E+01  0.16315E+01  0.16334E+01  0.16348E+01  0.16552E+01  0.16930E+01  0.17028E+01  0.17052E+01  0.17657E+01  0.17660E+01  0.18005E+01  0.18047E+01  0.18800E+01  0.18867E+01  0.19164E+01  0.19412E+01  0.19478E+01  0.19528E+01  0.19692E+01  0.19879E+01  0.19891E+01  0.20190E+01  0.20391E+01  0.20494E+01  0.20555E+01  0.20562E+01  0.20665E+01  0.20980E+01  0.20982E+01  0.21033E+01  0.21048E+01  0.21464E+01  0.21515E+01  0.21557E+01  0.21634E+01  0.21886E+01  0.21894E+01
  0.13393E+01 -0.32266E+01 -0.32174E+01 -0.31874E+01 -0.31143E+01 -0.17983E+01 -0.17938E+01 -0.17923E+01 -0.17846E+01 -0.17843E+01 -0.17660E+01 -0.17608E+01 -0.17471E+01 -0.17445E+01 -0.16876E+01 -0.16778E+01 -0.16775E+01  0.17219E+00  0.18481E+00  0.18856E+00  0.19493E+00  0.20027E+00  0.21190E+00  0.21682E+00  0.22111E+00  0.62792E+00  0.64696E+00  0.65002E+00  0.66383E+00  0.66469E+00  0.66594E+00  0.68152E+00  0.68288E+00  0.68364E+00  0.68841E+00  0.69393E+00  0.69969E+00  0.70037E+00  0.70198E+00  0.70378E+00  0.71762E+00  0.72733E+00  0.73187E+00  0.73474E+00  0.73723E+00  0.74717E+00  0.74966E+00  0.75089E+00  0.75622E+00  0.76589E+00  0.76945E+00  0.78021E+00  0.78113E+00  0.78124E+00  0.78425E+00  0.78611E+00  0.78893E+00  0.79648E+00  0.79947E+00  0.80701E+00  0.82933E+00  0.83249E+00  0.83510E+00  0.83747E+00  0.84324E+00  0.85387E+00  0.91913E+00  0.96872E+00  0.10242E+01  0.10349E+01  0.10875E+01  0.10897E+01  0.11408E+01  0.11954E+01  0.12554E+01  0.12577E+01  0.12703E+01  0.12760E+01  0.12763E+01  0.12878E+01  0.13197E+01  0.13231E+01  0.13265E+01  0.13299E+01  0.13307E+01  0.13341E+01  0.13452E+01  0.13468E+01  0.13473E+01  0.13497E+01  0.13574E+01  0.13581E+01  0.13711E+01  0.13811E+01  0.13831E+01  0.14241E+01  0.14483E+01  0.14582E+01  0.14617E+01  0.14845E+01  0.14861E+01  0.15079E+01  0.15090E+01  0.15098E+01  0.15102E+01  0.15137E+01  0.15215E+01  0.15247E+01  0.15606E+01  0.15627E+01  0.15715E+01  0.15794E+01  0.16093E+01  0.16111E+01  0.16228E+01  0.16287E+01  0.16327E+01  0.16434E+01  0.16506E+01  0.16994E+01  0.17062E+01  0.17087E+01  0.17684E+01  0.17689E+01  0.18005E+01  0.18044E+01  0.18736E+01  0.18788E+01  0.19119E+01  0.19256E+01  0.19377E+01  0.19421E+01  0.19534E+01  0.19914E+01  0.19924E+01  0.20223E+01  0.20391E+01  0.20494E+01  0.20545E+01  0.20558E+01  0.20785E+01  0.21029E+01  0.21040E+01  0.21075E+01  0.21077E+01  0.21370E+01  0.21463E+01  0.21510E+01  0.21618E+01  0.21856E+01  0.21947E+01
