  0.13726E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18758E+00  0.19621E+00  0.19624E+00  0.20321E+00  0.21060E+00  0.21435E+00  0.21448E+00  0.22187E+00  0.65555E+00  0.67722E+00  0.67724E+00  0.67994E+00  0.68775E+00  0.68798E+00  0.69162E+00  0.69234E+00  0.69448E+00  0.69468E+00  0.69699E+00  0.70223E+00  0.71399E+00  0.71673E+00  0.72105E+00  0.72106E+00  0.72334E+00  0.73138E+00  0.73812E+00  0.73816E+00  0.75146E+00  0.76547E+00  0.76547E+00  0.77180E+00  0.77642E+00  0.78060E+00  0.78063E+00  0.78643E+00  0.79496E+00  0.79500E+00  0.80165E+00  0.80196E+00  0.80220E+00  0.80487E+00  0.80899E+00  0.80961E+00  0.81036E+00  0.81135E+00  0.81341E+00  0.82736E+00  0.94096E+00  0.98602E+00  0.98627E+00  0.10367E+01  0.10552E+01  0.10878E+01  0.10878E+01  0.11277E+01  0.12105E+01  0.12586E+01  0.12586E+01  0.12666E+01  0.12873E+01  0.12874E+01  0.12953E+01  0.13166E+01  0.13237E+01  0.13275E+01  0.13276E+01  0.13346E+01  0.13347E+01  0.13445E+01  0.13470E+01  0.13489E+01  0.13491E+01  0.13495E+01  0.13642E+01  0.13643E+01  0.13718E+01  0.13747E+01  0.14275E+01  0.14483E+01  0.14574E+01  0.14596E+01  0.15031E+01  0.15032E+01  0.15083E+01  0.15086E+01  0.15109E+01  0.15170E+01  0.15171E+01  0.15284E+01  0.15356E+01  0.15661E+01  0.15662E+01  0.15742E+01  0.15847E+01  0.15847E+01  0.16076E+01  0.16216E+01  0.16270E+01  0.16270E+01  0.16395E+01  0.16713E+01  0.17149E+01  0.17149E+01  0.17166E+01  0.17756E+01  0.17756E+01  0.18030E+01  0.18030E+01  0.18621E+01  0.18667E+01  0.18913E+01  0.19066E+01  0.19138E+01  0.19138E+01  0.19205E+01  0.20048E+01  0.20077E+01  0.20361E+01  0.20431E+01  0.20431E+01  0.20562E+01  0.20562E+01  0.21052E+01  0.21052E+01  0.21055E+01  0.21187E+01  0.21328E+01  0.21328E+01  0.21367E+01  0.21378E+01  0.21621E+01  0.21809E+01  0.22103E+01
  0.13892E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18833E+00  0.19594E+00  0.19596E+00  0.20232E+00  0.21113E+00  0.21470E+00  0.21483E+00  0.22126E+00  0.65828E+00  0.67705E+00  0.67705E+00  0.68171E+00  0.68869E+00  0.68896E+00  0.68973E+00  0.69261E+00  0.69539E+00  0.69548E+00  0.69670E+00  0.70299E+00  0.71522E+00  0.71735E+00  0.71910E+00  0.71910E+00  0.72149E+00  0.72895E+00  0.73505E+00  0.73506E+00  0.75375E+00  0.76721E+00  0.76721E+00  0.77276E+00  0.77914E+00  0.78077E+00  0.78080E+00  0.78613E+00  0.79639E+00  0.79643E+00  0.79855E+00  0.80118E+00  0.80120E+00  0.80358E+00  0.80826E+00  0.80893E+00  0.81025E+00  0.81084E+00  0.81183E+00  0.82437E+00  0.94750E+00  0.98870E+00  0.98898E+00  0.10416E+01  0.10491E+01  0.10868E+01  0.10868E+01  0.11236E+01  0.12153E+01  0.12565E+01  0.12565E+01  0.12646E+01  0.12909E+01  0.12910E+01  0.12980E+01  0.13103E+01  0.13250E+01  0.13254E+01  0.13256E+01  0.13369E+01  0.13369E+01  0.13408E+01  0.13419E+01  0.13455E+01  0.13483E+01  0.13484E+01  0.13667E+01  0.13692E+01  0.13693E+01  0.13707E+01  0.14296E+01  0.14477E+01  0.14565E+01  0.14579E+01  0.15066E+01  0.15069E+01  0.15078E+01  0.15080E+01  0.15120E+01  0.15180E+01  0.15191E+01  0.15298E+01  0.15408E+01  0.15665E+01  0.15665E+01  0.15716E+01  0.15716E+01  0.15753E+01  0.16193E+01  0.16219E+01  0.16235E+01  0.16235E+01  0.16334E+01  0.16857E+01  0.17182E+01  0.17182E+01  0.17252E+01  0.17793E+01  0.17793E+01  0.18028E+01  0.18028E+01  0.18567E+01  0.18602E+01  0.18728E+01  0.18989E+01  0.19021E+01  0.19021E+01  0.19044E+01  0.20091E+01  0.20127E+01  0.20401E+01  0.20434E+01  0.20434E+01  0.20552E+01  0.20552E+01  0.21048E+01  0.21049E+01  0.21084E+01  0.21190E+01  0.21308E+01  0.21324E+01  0.21469E+01  0.21469E+01  0.21611E+01  0.21777E+01  0.22048E+01
  0.14059E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18914E+00  0.19569E+00  0.19572E+00  0.20140E+00  0.21169E+00  0.21502E+00  0.21514E+00  0.22062E+00  0.66103E+00  0.67680E+00  0.67680E+00  0.68379E+00  0.68777E+00  0.68966E+00  0.68998E+00  0.69291E+00  0.69639E+00  0.69652E+00  0.69657E+00  0.70383E+00  0.71639E+00  0.71723E+00  0.71724E+00  0.71797E+00  0.71971E+00  0.72604E+00  0.73203E+00  0.73205E+00  0.75621E+00  0.76883E+00  0.76884E+00  0.77389E+00  0.78092E+00  0.78094E+00  0.78184E+00  0.78575E+00  0.79513E+00  0.79780E+00  0.79786E+00  0.80040E+00  0.80040E+00  0.80262E+00  0.80745E+00  0.80827E+00  0.81001E+00  0.81011E+00  0.81041E+00  0.82134E+00  0.95423E+00  0.99125E+00  0.99156E+00  0.10428E+01  0.10469E+01  0.10860E+01  0.10860E+01  0.11189E+01  0.12202E+01  0.12544E+01  0.12544E+01  0.12626E+01  0.12939E+01  0.12939E+01  0.13009E+01  0.13052E+01  0.13238E+01  0.13239E+01  0.13264E+01  0.13328E+01  0.13384E+01  0.13384E+01  0.13391E+01  0.13442E+01  0.13477E+01  0.13477E+01  0.13622E+01  0.13665E+01  0.13761E+01  0.13762E+01  0.14317E+01  0.14473E+01  0.14554E+01  0.14562E+01  0.15041E+01  0.15043E+01  0.15119E+01  0.15120E+01  0.15133E+01  0.15191E+01  0.15208E+01  0.15305E+01  0.15463E+01  0.15590E+01  0.15591E+01  0.15676E+01  0.15676E+01  0.15770E+01  0.16167E+01  0.16196E+01  0.16198E+01  0.16271E+01  0.16367E+01  0.17007E+01  0.17212E+01  0.17212E+01  0.17344E+01  0.17835E+01  0.17835E+01  0.18026E+01  0.18026E+01  0.18519E+01  0.18544E+01  0.18546E+01  0.18885E+01  0.18898E+01  0.18905E+01  0.18906E+01  0.20137E+01  0.20180E+01  0.20437E+01  0.20439E+01  0.20440E+01  0.20542E+01  0.20542E+01  0.20980E+01  0.21047E+01  0.21048E+01  0.21249E+01  0.21271E+01  0.21329E+01  0.21604E+01  0.21616E+01  0.21616E+01  0.21749E+01  0.21957E+01
  0.14225E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.18999E+00  0.19547E+00  0.19550E+00  0.20044E+00  0.21228E+00  0.21530E+00  0.21541E+00  0.21996E+00  0.66374E+00  0.67652E+00  0.67652E+00  0.68578E+00  0.68622E+00  0.69061E+00  0.69101E+00  0.69325E+00  0.69608E+00  0.69783E+00  0.69785E+00  0.70473E+00  0.71548E+00  0.71549E+00  0.71745E+00  0.71799E+00  0.71856E+00  0.72274E+00  0.72912E+00  0.72917E+00  0.75885E+00  0.77031E+00  0.77032E+00  0.77512E+00  0.78105E+00  0.78107E+00  0.78453E+00  0.78529E+00  0.79164E+00  0.79919E+00  0.79926E+00  0.79963E+00  0.79963E+00  0.80203E+00  0.80669E+00  0.80765E+00  0.80828E+00  0.80965E+00  0.80994E+00  0.81835E+00  0.96110E+00  0.99358E+00  0.99393E+00  0.10362E+01  0.10525E+01  0.10853E+01  0.10853E+01  0.11138E+01  0.12251E+01  0.12524E+01  0.12524E+01  0.12605E+01  0.12962E+01  0.12962E+01  0.13014E+01  0.13039E+01  0.13225E+01  0.13226E+01  0.13254E+01  0.13281E+01  0.13361E+01  0.13393E+01  0.13393E+01  0.13432E+01  0.13471E+01  0.13472E+01  0.13578E+01  0.13623E+01  0.13851E+01  0.13851E+01  0.14340E+01  0.14470E+01  0.14542E+01  0.14546E+01  0.15000E+01  0.15002E+01  0.15147E+01  0.15152E+01  0.15153E+01  0.15202E+01  0.15220E+01  0.15306E+01  0.15478E+01  0.15478E+01  0.15522E+01  0.15696E+01  0.15696E+01  0.15793E+01  0.16138E+01  0.16155E+01  0.16158E+01  0.16205E+01  0.16519E+01  0.17156E+01  0.17237E+01  0.17238E+01  0.17442E+01  0.17883E+01  0.17883E+01  0.18024E+01  0.18024E+01  0.18368E+01  0.18477E+01  0.18494E+01  0.18729E+01  0.18791E+01  0.18792E+01  0.18793E+01  0.20186E+01  0.20236E+01  0.20444E+01  0.20444E+01  0.20472E+01  0.20532E+01  0.20532E+01  0.20884E+01  0.21046E+01  0.21046E+01  0.21192E+01  0.21220E+01  0.21471E+01  0.21599E+01  0.21722E+01  0.21763E+01  0.21763E+01  0.21865E+01
  0.14391E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19087E+00  0.19529E+00  0.19532E+00  0.19947E+00  0.21288E+00  0.21554E+00  0.21564E+00  0.21929E+00  0.66635E+00  0.67624E+00  0.67625E+00  0.68379E+00  0.68900E+00  0.69149E+00  0.69201E+00  0.69364E+00  0.69577E+00  0.69924E+00  0.69925E+00  0.70571E+00  0.71389E+00  0.71389E+00  0.71635E+00  0.71836E+00  0.71909E+00  0.71912E+00  0.72639E+00  0.72648E+00  0.76165E+00  0.77161E+00  0.77162E+00  0.77642E+00  0.78115E+00  0.78117E+00  0.78473E+00  0.78718E+00  0.78812E+00  0.79892E+00  0.79892E+00  0.80053E+00  0.80062E+00  0.80184E+00  0.80605E+00  0.80632E+00  0.80709E+00  0.80916E+00  0.80939E+00  0.81545E+00  0.96801E+00  0.99563E+00  0.99600E+00  0.10295E+01  0.10584E+01  0.10847E+01  0.10847E+01  0.11083E+01  0.12299E+01  0.12505E+01  0.12505E+01  0.12583E+01  0.12979E+01  0.12980E+01  0.12989E+01  0.13070E+01  0.13188E+01  0.13215E+01  0.13216E+01  0.13299E+01  0.13330E+01  0.13396E+01  0.13396E+01  0.13426E+01  0.13467E+01  0.13467E+01  0.13536E+01  0.13582E+01  0.13956E+01  0.13956E+01  0.14363E+01  0.14469E+01  0.14527E+01  0.14530E+01  0.14937E+01  0.14938E+01  0.15162E+01  0.15177E+01  0.15178E+01  0.15214E+01  0.15227E+01  0.15302E+01  0.15388E+01  0.15388E+01  0.15584E+01  0.15724E+01  0.15724E+01  0.15820E+01  0.16103E+01  0.16112E+01  0.16117E+01  0.16137E+01  0.16673E+01  0.17258E+01  0.17258E+01  0.17299E+01  0.17545E+01  0.17937E+01  0.17937E+01  0.18022E+01  0.18022E+01  0.18202E+01  0.18442E+01  0.18453E+01  0.18577E+01  0.18674E+01  0.18683E+01  0.18683E+01  0.20238E+01  0.20292E+01  0.20450E+01  0.20451E+01  0.20499E+01  0.20523E+01  0.20523E+01  0.20793E+01  0.21045E+01  0.21046E+01  0.21140E+01  0.21173E+01  0.21598E+01  0.21615E+01  0.21698E+01  0.21783E+01  0.21783E+01  0.21903E+01
  0.14557E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19176E+00  0.19515E+00  0.19517E+00  0.19850E+00  0.21348E+00  0.21574E+00  0.21583E+00  0.21864E+00  0.66884E+00  0.67598E+00  0.67600E+00  0.68179E+00  0.69213E+00  0.69224E+00  0.69293E+00  0.69405E+00  0.69548E+00  0.70065E+00  0.70067E+00  0.70676E+00  0.71251E+00  0.71252E+00  0.71478E+00  0.71527E+00  0.71909E+00  0.71955E+00  0.72394E+00  0.72407E+00  0.76460E+00  0.77269E+00  0.77270E+00  0.77772E+00  0.78123E+00  0.78125E+00  0.78406E+00  0.78459E+00  0.78978E+00  0.79830E+00  0.79831E+00  0.80179E+00  0.80191E+00  0.80208E+00  0.80426E+00  0.80553E+00  0.80663E+00  0.80856E+00  0.80876E+00  0.81273E+00  0.97487E+00  0.99733E+00  0.99769E+00  0.10228E+01  0.10645E+01  0.10842E+01  0.10842E+01  0.11024E+01  0.12345E+01  0.12489E+01  0.12490E+01  0.12559E+01  0.12977E+01  0.12992E+01  0.12993E+01  0.13102E+01  0.13130E+01  0.13208E+01  0.13209E+01  0.13298E+01  0.13319E+01  0.13397E+01  0.13398E+01  0.13425E+01  0.13463E+01  0.13463E+01  0.13498E+01  0.13544E+01  0.14074E+01  0.14074E+01  0.14386E+01  0.14470E+01  0.14511E+01  0.14516E+01  0.14846E+01  0.14846E+01  0.15176E+01  0.15194E+01  0.15195E+01  0.15226E+01  0.15230E+01  0.15293E+01  0.15326E+01  0.15328E+01  0.15649E+01  0.15759E+01  0.15759E+01  0.15852E+01  0.16063E+01  0.16066E+01  0.16068E+01  0.16078E+01  0.16830E+01  0.17274E+01  0.17275E+01  0.17418E+01  0.17655E+01  0.17996E+01  0.17996E+01  0.18020E+01  0.18020E+01  0.18064E+01  0.18414E+01  0.18421E+01  0.18429E+01  0.18546E+01  0.18580E+01  0.18580E+01  0.20294E+01  0.20348E+01  0.20458E+01  0.20458E+01  0.20513E+01  0.20513E+01  0.20517E+01  0.20708E+01  0.21046E+01  0.21046E+01  0.21096E+01  0.21130E+01  0.21600E+01  0.21677E+01  0.21716E+01  0.21716E+01  0.21762E+01  0.22028E+01
  0.14724E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19263E+00  0.19505E+00  0.19507E+00  0.19757E+00  0.21404E+00  0.21590E+00  0.21596E+00  0.21803E+00  0.67120E+00  0.67579E+00  0.67580E+00  0.67979E+00  0.69283E+00  0.69368E+00  0.69437E+00  0.69529E+00  0.69558E+00  0.70193E+00  0.70195E+00  0.70787E+00  0.71129E+00  0.71143E+00  0.71143E+00  0.71330E+00  0.71962E+00  0.71989E+00  0.72193E+00  0.72208E+00  0.76768E+00  0.77351E+00  0.77351E+00  0.77900E+00  0.78109E+00  0.78129E+00  0.78131E+00  0.78328E+00  0.79232E+00  0.79781E+00  0.79782E+00  0.80212E+00  0.80272E+00  0.80293E+00  0.80310E+00  0.80514E+00  0.80633E+00  0.80786E+00  0.80805E+00  0.81026E+00  0.98142E+00  0.99863E+00  0.99895E+00  0.10163E+01  0.10707E+01  0.10839E+01  0.10839E+01  0.10963E+01  0.12389E+01  0.12477E+01  0.12478E+01  0.12532E+01  0.12976E+01  0.13001E+01  0.13001E+01  0.13080E+01  0.13134E+01  0.13203E+01  0.13204E+01  0.13266E+01  0.13341E+01  0.13397E+01  0.13398E+01  0.13430E+01  0.13460E+01  0.13460E+01  0.13463E+01  0.13510E+01  0.14200E+01  0.14200E+01  0.14409E+01  0.14473E+01  0.14493E+01  0.14504E+01  0.14731E+01  0.14732E+01  0.15190E+01  0.15205E+01  0.15206E+01  0.15228E+01  0.15238E+01  0.15279E+01  0.15289E+01  0.15297E+01  0.15716E+01  0.15798E+01  0.15798E+01  0.15886E+01  0.15996E+01  0.16020E+01  0.16023E+01  0.16041E+01  0.16989E+01  0.17286E+01  0.17286E+01  0.17471E+01  0.17770E+01  0.17994E+01  0.18019E+01  0.18019E+01  0.18057E+01  0.18057E+01  0.18287E+01  0.18394E+01  0.18397E+01  0.18411E+01  0.18487E+01  0.18487E+01  0.20352E+01  0.20401E+01  0.20466E+01  0.20466E+01  0.20503E+01  0.20504E+01  0.20522E+01  0.20628E+01  0.21046E+01  0.21046E+01  0.21065E+01  0.21093E+01  0.21605E+01  0.21657E+01  0.21667E+01  0.21667E+01  0.21912E+01  0.22129E+01
  0.14890E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19339E+00  0.19499E+00  0.19500E+00  0.19678E+00  0.21448E+00  0.21602E+00  0.21604E+00  0.21753E+00  0.67343E+00  0.67566E+00  0.67568E+00  0.67777E+00  0.69325E+00  0.69419E+00  0.69442E+00  0.69531E+00  0.69929E+00  0.70286E+00  0.70289E+00  0.70725E+00  0.70901E+00  0.71072E+00  0.71073E+00  0.71193E+00  0.71994E+00  0.72009E+00  0.72055E+00  0.72075E+00  0.77087E+00  0.77402E+00  0.77402E+00  0.77764E+00  0.78021E+00  0.78133E+00  0.78134E+00  0.78238E+00  0.79473E+00  0.79750E+00  0.79751E+00  0.79994E+00  0.80367E+00  0.80385E+00  0.80408E+00  0.80484E+00  0.80628E+00  0.80718E+00  0.80733E+00  0.80820E+00  0.98698E+00  0.99955E+00  0.99973E+00  0.10107E+01  0.10771E+01  0.10836E+01  0.10836E+01  0.10900E+01  0.12430E+01  0.12470E+01  0.12470E+01  0.12502E+01  0.12987E+01  0.13006E+01  0.13007E+01  0.13040E+01  0.13167E+01  0.13200E+01  0.13201E+01  0.13233E+01  0.13364E+01  0.13397E+01  0.13397E+01  0.13432E+01  0.13440E+01  0.13458E+01  0.13458E+01  0.13481E+01  0.14332E+01  0.14332E+01  0.14431E+01  0.14474E+01  0.14477E+01  0.14493E+01  0.14604E+01  0.14604E+01  0.15203E+01  0.15211E+01  0.15212E+01  0.15223E+01  0.15247E+01  0.15267E+01  0.15270E+01  0.15284E+01  0.15785E+01  0.15835E+01  0.15836E+01  0.15923E+01  0.15925E+01  0.15981E+01  0.15983E+01  0.16003E+01  0.17146E+01  0.17292E+01  0.17293E+01  0.17418E+01  0.17891E+01  0.18018E+01  0.18018E+01  0.18032E+01  0.18113E+01  0.18113E+01  0.18150E+01  0.18272E+01  0.18380E+01  0.18383E+01  0.18411E+01  0.18413E+01  0.20413E+01  0.20449E+01  0.20475E+01  0.20475E+01  0.20494E+01  0.20495E+01  0.20513E+01  0.20553E+01  0.21044E+01  0.21047E+01  0.21053E+01  0.21065E+01  0.21613E+01  0.21636E+01  0.21636E+01  0.21641E+01  0.22063E+01  0.22195E+01
  0.15056E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19373E+00  0.19498E+00  0.19498E+00  0.19641E+00  0.21465E+00  0.21607E+00  0.21607E+00  0.21732E+00  0.67521E+00  0.67562E+00  0.67562E+00  0.67607E+00  0.69342E+00  0.69437E+00  0.69437E+00  0.69537E+00  0.70289E+00  0.70321E+00  0.70321E+00  0.70357E+00  0.70982E+00  0.71047E+00  0.71047E+00  0.71106E+00  0.72005E+00  0.72005E+00  0.72007E+00  0.72037E+00  0.77377E+00  0.77420E+00  0.77420E+00  0.77464E+00  0.78121E+00  0.78134E+00  0.78134E+00  0.78150E+00  0.79637E+00  0.79739E+00  0.79739E+00  0.79838E+00  0.80438E+00  0.80438E+00  0.80448E+00  0.80456E+00  0.80645E+00  0.80685E+00  0.80685E+00  0.80714E+00  0.98953E+00  0.99999E+00  0.99999E+00  0.10080E+01  0.10836E+01  0.10836E+01  0.10836E+01  0.10836E+01  0.12461E+01  0.12467E+01  0.12467E+01  0.12475E+01  0.13005E+01  0.13008E+01  0.13008E+01  0.13010E+01  0.13198E+01  0.13199E+01  0.13199E+01  0.13203E+01  0.13379E+01  0.13397E+01  0.13397E+01  0.13414E+01  0.13454E+01  0.13458E+01  0.13458E+01  0.13461E+01  0.14451E+01  0.14453E+01  0.14453E+01  0.14455E+01  0.14481E+01  0.14485E+01  0.14485E+01  0.14487E+01  0.15210E+01  0.15214E+01  0.15214E+01  0.15216E+01  0.15250E+01  0.15265E+01  0.15265E+01  0.15277E+01  0.15853E+01  0.15855E+01  0.15855E+01  0.15857E+01  0.15952E+01  0.15963E+01  0.15963E+01  0.15971E+01  0.17289E+01  0.17295E+01  0.17295E+01  0.17301E+01  0.18015E+01  0.18018E+01  0.18018E+01  0.18020E+01  0.18139E+01  0.18140E+01  0.18140E+01  0.18140E+01  0.18370E+01  0.18378E+01  0.18378E+01  0.18387E+01  0.20466E+01  0.20480E+01  0.20480E+01  0.20485E+01  0.20489E+01  0.20489E+01  0.20489E+01  0.20496E+01  0.21045E+01  0.21048E+01  0.21048E+01  0.21054E+01  0.21621E+01  0.21626E+01  0.21626E+01  0.21630E+01  0.22208E+01  0.22218E+01
  0.15222E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19371E+00  0.19497E+00  0.19497E+00  0.19639E+00  0.21465E+00  0.21606E+00  0.21606E+00  0.21732E+00  0.67518E+00  0.67559E+00  0.67559E+00  0.67604E+00  0.69351E+00  0.69445E+00  0.69445E+00  0.69545E+00  0.70289E+00  0.70320E+00  0.70320E+00  0.70357E+00  0.70986E+00  0.71052E+00  0.71052E+00  0.71111E+00  0.72005E+00  0.72006E+00  0.72007E+00  0.72037E+00  0.77364E+00  0.77406E+00  0.77406E+00  0.77449E+00  0.78124E+00  0.78138E+00  0.78138E+00  0.78155E+00  0.79636E+00  0.79738E+00  0.79739E+00  0.79838E+00  0.80443E+00  0.80443E+00  0.80456E+00  0.80458E+00  0.80646E+00  0.80690E+00  0.80690E+00  0.80724E+00  0.98952E+00  0.99998E+00  0.99998E+00  0.10080E+01  0.10837E+01  0.10837E+01  0.10837E+01  0.10837E+01  0.12458E+01  0.12464E+01  0.12464E+01  0.12471E+01  0.13010E+01  0.13013E+01  0.13013E+01  0.13016E+01  0.13197E+01  0.13199E+01  0.13199E+01  0.13203E+01  0.13381E+01  0.13399E+01  0.13399E+01  0.13416E+01  0.13456E+01  0.13459E+01  0.13459E+01  0.13462E+01  0.14450E+01  0.14451E+01  0.14451E+01  0.14453E+01  0.14477E+01  0.14481E+01  0.14481E+01  0.14483E+01  0.15171E+01  0.15179E+01  0.15179E+01  0.15186E+01  0.15278E+01  0.15287E+01  0.15287E+01  0.15295E+01  0.15857E+01  0.15859E+01  0.15859E+01  0.15861E+01  0.15970E+01  0.15981E+01  0.15981E+01  0.15990E+01  0.17286E+01  0.17291E+01  0.17291E+01  0.17297E+01  0.18007E+01  0.18009E+01  0.18009E+01  0.18011E+01  0.18156E+01  0.18157E+01  0.18157E+01  0.18158E+01  0.18370E+01  0.18379E+01  0.18379E+01  0.18387E+01  0.20464E+01  0.20465E+01  0.20465E+01  0.20465E+01  0.20467E+01  0.20480E+01  0.20480E+01  0.20495E+01  0.21038E+01  0.21041E+01  0.21041E+01  0.21047E+01  0.21607E+01  0.21611E+01  0.21611E+01  0.21616E+01  0.22221E+01  0.22232E+01
  0.15389E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.31755E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17503E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01 -0.17338E+01  0.19366E+00  0.19492E+00  0.19492E+00  0.19634E+00  0.21463E+00  0.21605E+00  0.21605E+00  0.21730E+00  0.67507E+00  0.67549E+00  0.67549E+00  0.67594E+00  0.69377E+00  0.69470E+00  0.69470E+00  0.69570E+00  0.70287E+00  0.70319E+00  0.70319E+00  0.70356E+00  0.71000E+00  0.71065E+00  0.71065E+00  0.71124E+00  0.72007E+00  0.72007E+00  0.72008E+00  0.72038E+00  0.77326E+00  0.77365E+00  0.77365E+00  0.77405E+00  0.78133E+00  0.78149E+00  0.78149E+00  0.78170E+00  0.79634E+00  0.79736E+00  0.79737E+00  0.79836E+00  0.80456E+00  0.80456E+00  0.80457E+00  0.80486E+00  0.80647E+00  0.80707E+00  0.80707E+00  0.80752E+00  0.98950E+00  0.99996E+00  0.99996E+00  0.10079E+01  0.10841E+01  0.10841E+01  0.10841E+01  0.10841E+01  0.12447E+01  0.12453E+01  0.12453E+01  0.12460E+01  0.13025E+01  0.13028E+01  0.13028E+01  0.13031E+01  0.13196E+01  0.13197E+01  0.13197E+01  0.13202E+01  0.13388E+01  0.13405E+01  0.13405E+01  0.13422E+01  0.13459E+01  0.13462E+01  0.13462E+01  0.13465E+01  0.14445E+01  0.14447E+01  0.14447E+01  0.14449E+01  0.14466E+01  0.14471E+01  0.14471E+01  0.14473E+01  0.15106E+01  0.15117E+01  0.15117E+01  0.15126E+01  0.15310E+01  0.15316E+01  0.15316E+01  0.15320E+01  0.15870E+01  0.15872E+01  0.15872E+01  0.15874E+01  0.16021E+01  0.16033E+01  0.16033E+01  0.16042E+01  0.17275E+01  0.17281E+01  0.17281E+01  0.17287E+01  0.17990E+01  0.17992E+01  0.17992E+01  0.17993E+01  0.18198E+01  0.18199E+01  0.18199E+01  0.18200E+01  0.18370E+01  0.18379E+01  0.18379E+01  0.18387E+01  0.20397E+01  0.20400E+01  0.20400E+01  0.20401E+01  0.20459E+01  0.20474E+01  0.20474E+01  0.20489E+01  0.21021E+01  0.21023E+01  0.21023E+01  0.21030E+01  0.21568E+01  0.21572E+01  0.21572E+01  0.21577E+01  0.22257E+01  0.22266E+01
