  0.11228E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18076E+00  0.19745E+00  0.20070E+00  0.20339E+00  0.20339E+00  0.21526E+00  0.21526E+00  0.22563E+00  0.63697E+00  0.66415E+00  0.67462E+00  0.67688E+00  0.67904E+00  0.67904E+00  0.69326E+00  0.69369E+00  0.69518E+00  0.70153E+00  0.70153E+00  0.70622E+00  0.70622E+00  0.71346E+00  0.72744E+00  0.72744E+00  0.73813E+00  0.74634E+00  0.74775E+00  0.75312E+00  0.75312E+00  0.75564E+00  0.75984E+00  0.75984E+00  0.76052E+00  0.77478E+00  0.77611E+00  0.78240E+00  0.78240E+00  0.79853E+00  0.80234E+00  0.80374E+00  0.80374E+00  0.80724E+00  0.82125E+00  0.82125E+00  0.82708E+00  0.82758E+00  0.82758E+00  0.84449E+00  0.90077E+00  0.96504E+00  0.96683E+00  0.10203E+01  0.10889E+01  0.11001E+01  0.11006E+01  0.11241E+01  0.12060E+01  0.12564E+01  0.12564E+01  0.12708E+01  0.12716E+01  0.12815E+01  0.12815E+01  0.13136E+01  0.13136E+01  0.13164E+01  0.13493E+01  0.13494E+01  0.13514E+01  0.13514E+01  0.13590E+01  0.13592E+01  0.13618E+01  0.13618E+01  0.13930E+01  0.14075E+01  0.14281E+01  0.14281E+01  0.14340E+01  0.14348E+01  0.14372E+01  0.14421E+01  0.14421E+01  0.14461E+01  0.14461E+01  0.14813E+01  0.14933E+01  0.15012E+01  0.15167E+01  0.15167E+01  0.15324E+01  0.15324E+01  0.15769E+01  0.15769E+01  0.15979E+01  0.16528E+01  0.16550E+01  0.16644E+01  0.16644E+01  0.16692E+01  0.16704E+01  0.16758E+01  0.16758E+01  0.16971E+01  0.16971E+01  0.17230E+01  0.17239E+01  0.18400E+01  0.18410E+01  0.19134E+01  0.19309E+01  0.19309E+01  0.19425E+01  0.19775E+01  0.19775E+01  0.19877E+01  0.19951E+01  0.19962E+01  0.20155E+01  0.20191E+01  0.20191E+01  0.20467E+01  0.20636E+01  0.20639E+01  0.20687E+01  0.20687E+01  0.20899E+01  0.21086E+01  0.21086E+01  0.21554E+01  0.21556E+01  0.21631E+01  0.21631E+01  0.21692E+01
  0.11395E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18104E+00  0.19743E+00  0.20071E+00  0.20345E+00  0.20345E+00  0.21539E+00  0.21539E+00  0.22576E+00  0.63735E+00  0.66450E+00  0.67471E+00  0.67699E+00  0.67831E+00  0.67831E+00  0.69244E+00  0.69296E+00  0.69514E+00  0.70110E+00  0.70110E+00  0.70582E+00  0.70582E+00  0.71350E+00  0.72729E+00  0.72729E+00  0.73806E+00  0.74612E+00  0.74833E+00  0.75306E+00  0.75306E+00  0.75548E+00  0.75953E+00  0.75997E+00  0.75997E+00  0.77584E+00  0.77654E+00  0.78311E+00  0.78311E+00  0.79860E+00  0.80332E+00  0.80332E+00  0.80348E+00  0.80685E+00  0.82113E+00  0.82113E+00  0.82717E+00  0.82743E+00  0.82743E+00  0.84474E+00  0.90077E+00  0.96577E+00  0.96757E+00  0.10170E+01  0.10890E+01  0.10987E+01  0.10987E+01  0.11299E+01  0.11992E+01  0.12546E+01  0.12546E+01  0.12694E+01  0.12702E+01  0.12810E+01  0.12810E+01  0.13154E+01  0.13154E+01  0.13170E+01  0.13496E+01  0.13497E+01  0.13537E+01  0.13537E+01  0.13576E+01  0.13577E+01  0.13611E+01  0.13611E+01  0.13938E+01  0.14077E+01  0.14243E+01  0.14243E+01  0.14392E+01  0.14406E+01  0.14413E+01  0.14469E+01  0.14469E+01  0.14512E+01  0.14512E+01  0.14851E+01  0.14988E+01  0.15036E+01  0.15146E+01  0.15146E+01  0.15261E+01  0.15261E+01  0.15759E+01  0.15759E+01  0.15907E+01  0.16382E+01  0.16467E+01  0.16577E+01  0.16577E+01  0.16697E+01  0.16705E+01  0.16746E+01  0.16746E+01  0.16974E+01  0.16974E+01  0.17303E+01  0.17311E+01  0.18292E+01  0.18303E+01  0.19139E+01  0.19292E+01  0.19292E+01  0.19557E+01  0.19758E+01  0.19758E+01  0.19858E+01  0.20089E+01  0.20131E+01  0.20178E+01  0.20178E+01  0.20181E+01  0.20441E+01  0.20666E+01  0.20666E+01  0.20729E+01  0.20732E+01  0.21075E+01  0.21075E+01  0.21181E+01  0.21572E+01  0.21573E+01  0.21665E+01  0.21665E+01  0.21714E+01
  0.11562E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18126E+00  0.19742E+00  0.20072E+00  0.20350E+00  0.20350E+00  0.21550E+00  0.21550E+00  0.22587E+00  0.63766E+00  0.66476E+00  0.67478E+00  0.67707E+00  0.67772E+00  0.67772E+00  0.69146E+00  0.69272E+00  0.69511E+00  0.70076E+00  0.70076E+00  0.70551E+00  0.70551E+00  0.71353E+00  0.72718E+00  0.72718E+00  0.73800E+00  0.74593E+00  0.74877E+00  0.75302E+00  0.75302E+00  0.75537E+00  0.75877E+00  0.76008E+00  0.76008E+00  0.77670E+00  0.77690E+00  0.78367E+00  0.78367E+00  0.79864E+00  0.80299E+00  0.80299E+00  0.80441E+00  0.80654E+00  0.82105E+00  0.82105E+00  0.82724E+00  0.82732E+00  0.82732E+00  0.84494E+00  0.90077E+00  0.96636E+00  0.96818E+00  0.10144E+01  0.10890E+01  0.10971E+01  0.10974E+01  0.11356E+01  0.11929E+01  0.12531E+01  0.12531E+01  0.12684E+01  0.12692E+01  0.12806E+01  0.12806E+01  0.13168E+01  0.13168E+01  0.13175E+01  0.13498E+01  0.13499E+01  0.13558E+01  0.13558E+01  0.13565E+01  0.13566E+01  0.13605E+01  0.13605E+01  0.13944E+01  0.14078E+01  0.14211E+01  0.14211E+01  0.14404E+01  0.14463E+01  0.14463E+01  0.14513E+01  0.14513E+01  0.14554E+01  0.14554E+01  0.14897E+01  0.15040E+01  0.15055E+01  0.15128E+01  0.15128E+01  0.15207E+01  0.15207E+01  0.15751E+01  0.15751E+01  0.15844E+01  0.16252E+01  0.16396E+01  0.16519E+01  0.16519E+01  0.16700E+01  0.16706E+01  0.16737E+01  0.16737E+01  0.16976E+01  0.16976E+01  0.17374E+01  0.17381E+01  0.18195E+01  0.18206E+01  0.19143E+01  0.19276E+01  0.19276E+01  0.19666E+01  0.19745E+01  0.19745E+01  0.19842E+01  0.20087E+01  0.20167E+01  0.20167E+01  0.20270E+01  0.20299E+01  0.20420E+01  0.20651E+01  0.20651E+01  0.20837E+01  0.20841E+01  0.21067E+01  0.21067E+01  0.21436E+01  0.21595E+01  0.21595E+01  0.21695E+01  0.21695E+01  0.21731E+01
  0.11729E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18142E+00  0.19740E+00  0.20072E+00  0.20353E+00  0.20353E+00  0.21558E+00  0.21558E+00  0.22594E+00  0.63787E+00  0.66496E+00  0.67483E+00  0.67714E+00  0.67729E+00  0.67729E+00  0.69075E+00  0.69255E+00  0.69509E+00  0.70052E+00  0.70052E+00  0.70528E+00  0.70528E+00  0.71355E+00  0.72709E+00  0.72709E+00  0.73795E+00  0.74577E+00  0.74909E+00  0.75298E+00  0.75298E+00  0.75530E+00  0.75823E+00  0.76016E+00  0.76016E+00  0.77717E+00  0.77733E+00  0.78408E+00  0.78408E+00  0.79868E+00  0.80275E+00  0.80276E+00  0.80511E+00  0.80632E+00  0.82098E+00  0.82098E+00  0.82724E+00  0.82724E+00  0.82730E+00  0.84508E+00  0.90077E+00  0.96680E+00  0.96863E+00  0.10125E+01  0.10890E+01  0.10960E+01  0.10965E+01  0.11408E+01  0.11875E+01  0.12521E+01  0.12521E+01  0.12676E+01  0.12684E+01  0.12802E+01  0.12802E+01  0.13179E+01  0.13179E+01  0.13179E+01  0.13499E+01  0.13500E+01  0.13557E+01  0.13557E+01  0.13574E+01  0.13574E+01  0.13600E+01  0.13600E+01  0.13948E+01  0.14079E+01  0.14187E+01  0.14187E+01  0.14412E+01  0.14496E+01  0.14508E+01  0.14550E+01  0.14550E+01  0.14585E+01  0.14585E+01  0.14945E+01  0.15069E+01  0.15083E+01  0.15115E+01  0.15115E+01  0.15165E+01  0.15165E+01  0.15745E+01  0.15745E+01  0.15795E+01  0.16145E+01  0.16341E+01  0.16474E+01  0.16474E+01  0.16702E+01  0.16707E+01  0.16730E+01  0.16730E+01  0.16977E+01  0.16977E+01  0.17437E+01  0.17443E+01  0.18113E+01  0.18125E+01  0.19147E+01  0.19264E+01  0.19264E+01  0.19736E+01  0.19736E+01  0.19747E+01  0.19831E+01  0.20073E+01  0.20159E+01  0.20159E+01  0.20365E+01  0.20389E+01  0.20404E+01  0.20640E+01  0.20640E+01  0.20951E+01  0.20955E+01  0.21061E+01  0.21061E+01  0.21614E+01  0.21626E+01  0.21656E+01  0.21719E+01  0.21719E+01  0.21743E+01
  0.11896E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18152E+00  0.19740E+00  0.20073E+00  0.20355E+00  0.20355E+00  0.21563E+00  0.21563E+00  0.22599E+00  0.63800E+00  0.66507E+00  0.67486E+00  0.67703E+00  0.67703E+00  0.67717E+00  0.69033E+00  0.69244E+00  0.69508E+00  0.70038E+00  0.70038E+00  0.70514E+00  0.70514E+00  0.71356E+00  0.72704E+00  0.72704E+00  0.73793E+00  0.74566E+00  0.74927E+00  0.75296E+00  0.75296E+00  0.75526E+00  0.75792E+00  0.76021E+00  0.76021E+00  0.77734E+00  0.77771E+00  0.78432E+00  0.78432E+00  0.79869E+00  0.80261E+00  0.80261E+00  0.80555E+00  0.80619E+00  0.82095E+00  0.82095E+00  0.82719E+00  0.82719E+00  0.82734E+00  0.84517E+00  0.90077E+00  0.96707E+00  0.96891E+00  0.10114E+01  0.10890E+01  0.10953E+01  0.10959E+01  0.11446E+01  0.11835E+01  0.12515E+01  0.12515E+01  0.12672E+01  0.12679E+01  0.12801E+01  0.12801E+01  0.13181E+01  0.13185E+01  0.13185E+01  0.13500E+01  0.13501E+01  0.13553E+01  0.13553E+01  0.13584E+01  0.13584E+01  0.13597E+01  0.13597E+01  0.13951E+01  0.14079E+01  0.14172E+01  0.14172E+01  0.14416E+01  0.14515E+01  0.14537E+01  0.14578E+01  0.14578E+01  0.14602E+01  0.14602E+01  0.14982E+01  0.15078E+01  0.15105E+01  0.15105E+01  0.15112E+01  0.15139E+01  0.15139E+01  0.15742E+01  0.15742E+01  0.15764E+01  0.16074E+01  0.16305E+01  0.16445E+01  0.16445E+01  0.16703E+01  0.16708E+01  0.16727E+01  0.16727E+01  0.16978E+01  0.16978E+01  0.17483E+01  0.17488E+01  0.18055E+01  0.18068E+01  0.19149E+01  0.19257E+01  0.19257E+01  0.19731E+01  0.19731E+01  0.19797E+01  0.19824E+01  0.20063E+01  0.20154E+01  0.20154E+01  0.20395E+01  0.20418E+01  0.20441E+01  0.20634E+01  0.20634E+01  0.21044E+01  0.21047E+01  0.21057E+01  0.21057E+01  0.21669E+01  0.21674E+01  0.21735E+01  0.21735E+01  0.21750E+01  0.21750E+01
  0.12063E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18155E+00  0.19739E+00  0.20073E+00  0.20356E+00  0.20356E+00  0.21565E+00  0.21565E+00  0.22601E+00  0.63805E+00  0.66511E+00  0.67487E+00  0.67695E+00  0.67695E+00  0.67719E+00  0.69018E+00  0.69241E+00  0.69508E+00  0.70033E+00  0.70033E+00  0.70510E+00  0.70510E+00  0.71357E+00  0.72702E+00  0.72702E+00  0.73792E+00  0.74563E+00  0.74933E+00  0.75295E+00  0.75295E+00  0.75524E+00  0.75781E+00  0.76023E+00  0.76023E+00  0.77740E+00  0.77783E+00  0.78440E+00  0.78440E+00  0.79870E+00  0.80257E+00  0.80257E+00  0.80569E+00  0.80614E+00  0.82093E+00  0.82093E+00  0.82717E+00  0.82717E+00  0.82735E+00  0.84520E+00  0.90076E+00  0.96716E+00  0.96900E+00  0.10110E+01  0.10890E+01  0.10951E+01  0.10957E+01  0.11461E+01  0.11820E+01  0.12513E+01  0.12513E+01  0.12670E+01  0.12678E+01  0.12800E+01  0.12800E+01  0.13181E+01  0.13187E+01  0.13187E+01  0.13501E+01  0.13502E+01  0.13551E+01  0.13551E+01  0.13588E+01  0.13588E+01  0.13596E+01  0.13596E+01  0.13952E+01  0.14079E+01  0.14166E+01  0.14166E+01  0.14417E+01  0.14521E+01  0.14547E+01  0.14589E+01  0.14589E+01  0.14606E+01  0.14606E+01  0.14997E+01  0.15081E+01  0.15101E+01  0.15101E+01  0.15123E+01  0.15131E+01  0.15131E+01  0.15741E+01  0.15741E+01  0.15753E+01  0.16049E+01  0.16293E+01  0.16436E+01  0.16436E+01  0.16703E+01  0.16708E+01  0.16726E+01  0.16726E+01  0.16979E+01  0.16979E+01  0.17501E+01  0.17506E+01  0.18033E+01  0.18046E+01  0.19150E+01  0.19254E+01  0.19254E+01  0.19730E+01  0.19730E+01  0.19814E+01  0.19821E+01  0.20060E+01  0.20152E+01  0.20152E+01  0.20392E+01  0.20435E+01  0.20457E+01  0.20632E+01  0.20632E+01  0.21056E+01  0.21056E+01  0.21080E+01  0.21083E+01  0.21710E+01  0.21718E+01  0.21740E+01  0.21740E+01  0.21753E+01  0.21753E+01
  0.12230E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18158E+00  0.19735E+00  0.20063E+00  0.20361E+00  0.20362E+00  0.21565E+00  0.21567E+00  0.22597E+00  0.63822E+00  0.66515E+00  0.67491E+00  0.67699E+00  0.67699E+00  0.67723E+00  0.69019E+00  0.69237E+00  0.69499E+00  0.70031E+00  0.70037E+00  0.70499E+00  0.70520E+00  0.71361E+00  0.72678E+00  0.72701E+00  0.73796E+00  0.74575E+00  0.74889E+00  0.75204E+00  0.75352E+00  0.75511E+00  0.75889E+00  0.75987E+00  0.76010E+00  0.77745E+00  0.77780E+00  0.78451E+00  0.78456E+00  0.79873E+00  0.80248E+00  0.80252E+00  0.80570E+00  0.80621E+00  0.82065E+00  0.82079E+00  0.82699E+00  0.82710E+00  0.82735E+00  0.84500E+00  0.90130E+00  0.96738E+00  0.96922E+00  0.10112E+01  0.10886E+01  0.10950E+01  0.10955E+01  0.11460E+01  0.11823E+01  0.12518E+01  0.12518E+01  0.12670E+01  0.12677E+01  0.12798E+01  0.12802E+01  0.13182E+01  0.13188E+01  0.13188E+01  0.13498E+01  0.13499E+01  0.13548E+01  0.13548E+01  0.13587E+01  0.13587E+01  0.13596E+01  0.13596E+01  0.13950E+01  0.14074E+01  0.14119E+01  0.14168E+01  0.14381E+01  0.14527E+01  0.14587E+01  0.14590E+01  0.14607E+01  0.14613E+01  0.14613E+01  0.14999E+01  0.15095E+01  0.15100E+01  0.15104E+01  0.15126E+01  0.15131E+01  0.15132E+01  0.15739E+01  0.15739E+01  0.15753E+01  0.16053E+01  0.16292E+01  0.16434E+01  0.16434E+01  0.16695E+01  0.16700E+01  0.16722E+01  0.16730E+01  0.16974E+01  0.16975E+01  0.17508E+01  0.17512E+01  0.18033E+01  0.18046E+01  0.19138E+01  0.19244E+01  0.19254E+01  0.19728E+01  0.19728E+01  0.19816E+01  0.19824E+01  0.20064E+01  0.20135E+01  0.20167E+01  0.20372E+01  0.20434E+01  0.20457E+01  0.20631E+01  0.20631E+01  0.21031E+01  0.21032E+01  0.21080E+01  0.21083E+01  0.21714E+01  0.21723E+01  0.21737E+01  0.21739E+01  0.21747E+01  0.21751E+01
  0.12396E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18169E+00  0.19721E+00  0.20038E+00  0.20374E+00  0.20378E+00  0.21565E+00  0.21573E+00  0.22588E+00  0.63873E+00  0.66527E+00  0.67502E+00  0.67712E+00  0.67712E+00  0.67735E+00  0.69019E+00  0.69225E+00  0.69475E+00  0.70026E+00  0.70049E+00  0.70468E+00  0.70551E+00  0.71373E+00  0.72608E+00  0.72697E+00  0.73806E+00  0.74590E+00  0.74803E+00  0.75056E+00  0.75468E+00  0.75478E+00  0.75883E+00  0.75977E+00  0.76105E+00  0.77759E+00  0.77771E+00  0.78480E+00  0.78501E+00  0.79883E+00  0.80222E+00  0.80237E+00  0.80573E+00  0.80640E+00  0.81983E+00  0.82037E+00  0.82645E+00  0.82686E+00  0.82734E+00  0.84440E+00  0.90287E+00  0.96805E+00  0.96988E+00  0.10120E+01  0.10875E+01  0.10946E+01  0.10952E+01  0.11455E+01  0.11832E+01  0.12534E+01  0.12534E+01  0.12668E+01  0.12675E+01  0.12792E+01  0.12807E+01  0.13183E+01  0.13192E+01  0.13192E+01  0.13489E+01  0.13490E+01  0.13541E+01  0.13541E+01  0.13582E+01  0.13582E+01  0.13594E+01  0.13594E+01  0.13946E+01  0.14016E+01  0.14058E+01  0.14171E+01  0.14302E+01  0.14527E+01  0.14590E+01  0.14632E+01  0.14632E+01  0.14635E+01  0.14685E+01  0.15006E+01  0.15098E+01  0.15111E+01  0.15114E+01  0.15129E+01  0.15130E+01  0.15160E+01  0.15733E+01  0.15735E+01  0.15752E+01  0.16067E+01  0.16291E+01  0.16429E+01  0.16430E+01  0.16668E+01  0.16673E+01  0.16711E+01  0.16745E+01  0.16966E+01  0.16967E+01  0.17526E+01  0.17529E+01  0.18033E+01  0.18046E+01  0.19107E+01  0.19216E+01  0.19254E+01  0.19722E+01  0.19723E+01  0.19824E+01  0.19831E+01  0.20075E+01  0.20085E+01  0.20209E+01  0.20317E+01  0.20433E+01  0.20456E+01  0.20628E+01  0.20628E+01  0.20976E+01  0.20976E+01  0.21078E+01  0.21082E+01  0.21715E+01  0.21725E+01  0.21731E+01  0.21734E+01  0.21745E+01  0.21751E+01
  0.12562E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18187E+00  0.19700E+00  0.20001E+00  0.20389E+00  0.20403E+00  0.21566E+00  0.21584E+00  0.22573E+00  0.63957E+00  0.66546E+00  0.67520E+00  0.67733E+00  0.67734E+00  0.67756E+00  0.69020E+00  0.69207E+00  0.69435E+00  0.70017E+00  0.70070E+00  0.70421E+00  0.70602E+00  0.71392E+00  0.72502E+00  0.72688E+00  0.73818E+00  0.74524E+00  0.74720E+00  0.75003E+00  0.75386E+00  0.75631E+00  0.75722E+00  0.75938E+00  0.76351E+00  0.77756E+00  0.77779E+00  0.78527E+00  0.78572E+00  0.79894E+00  0.80179E+00  0.80213E+00  0.80578E+00  0.80669E+00  0.81855E+00  0.81971E+00  0.82558E+00  0.82647E+00  0.82731E+00  0.84342E+00  0.90540E+00  0.96914E+00  0.97097E+00  0.10133E+01  0.10856E+01  0.10940E+01  0.10946E+01  0.11448E+01  0.11848E+01  0.12560E+01  0.12560E+01  0.12665E+01  0.12672E+01  0.12783E+01  0.12816E+01  0.13186E+01  0.13199E+01  0.13199E+01  0.13472E+01  0.13474E+01  0.13532E+01  0.13533E+01  0.13574E+01  0.13575E+01  0.13592E+01  0.13592E+01  0.13896E+01  0.13937E+01  0.14033E+01  0.14177E+01  0.14206E+01  0.14524E+01  0.14592E+01  0.14653E+01  0.14663E+01  0.14663E+01  0.14798E+01  0.15018E+01  0.15096E+01  0.15120E+01  0.15124E+01  0.15128E+01  0.15128E+01  0.15232E+01  0.15724E+01  0.15727E+01  0.15749E+01  0.16091E+01  0.16289E+01  0.16420E+01  0.16422E+01  0.16619E+01  0.16624E+01  0.16694E+01  0.16769E+01  0.16962E+01  0.16964E+01  0.17551E+01  0.17553E+01  0.18033E+01  0.18046E+01  0.19060E+01  0.19171E+01  0.19252E+01  0.19707E+01  0.19708E+01  0.19837E+01  0.19843E+01  0.20004E+01  0.20094E+01  0.20230E+01  0.20274E+01  0.20431E+01  0.20454E+01  0.20622E+01  0.20622E+01  0.20919E+01  0.20920E+01  0.21076E+01  0.21079E+01  0.21698E+01  0.21705E+01  0.21706E+01  0.21727E+01  0.21772E+01  0.21775E+01
  0.12728E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18211E+00  0.19673E+00  0.19956E+00  0.20403E+00  0.20436E+00  0.21569E+00  0.21598E+00  0.22552E+00  0.64073E+00  0.66573E+00  0.67542E+00  0.67762E+00  0.67764E+00  0.67784E+00  0.69021E+00  0.69188E+00  0.69380E+00  0.70006E+00  0.70099E+00  0.70360E+00  0.70670E+00  0.71419E+00  0.72371E+00  0.72670E+00  0.73825E+00  0.74354E+00  0.74659E+00  0.75078E+00  0.75258E+00  0.75515E+00  0.75794E+00  0.75908E+00  0.76609E+00  0.77737E+00  0.77800E+00  0.78588E+00  0.78662E+00  0.79904E+00  0.80117E+00  0.80179E+00  0.80587E+00  0.80704E+00  0.81691E+00  0.81888E+00  0.82440E+00  0.82592E+00  0.82724E+00  0.84207E+00  0.90878E+00  0.97062E+00  0.97245E+00  0.10151E+01  0.10829E+01  0.10933E+01  0.10938E+01  0.11438E+01  0.11869E+01  0.12594E+01  0.12594E+01  0.12660E+01  0.12667E+01  0.12772E+01  0.12827E+01  0.13190E+01  0.13208E+01  0.13209E+01  0.13448E+01  0.13450E+01  0.13525E+01  0.13525E+01  0.13564E+01  0.13564E+01  0.13588E+01  0.13590E+01  0.13775E+01  0.13925E+01  0.14000E+01  0.14103E+01  0.14185E+01  0.14519E+01  0.14592E+01  0.14660E+01  0.14704E+01  0.14704E+01  0.14909E+01  0.15033E+01  0.15093E+01  0.15123E+01  0.15126E+01  0.15127E+01  0.15143E+01  0.15325E+01  0.15713E+01  0.15717E+01  0.15745E+01  0.16129E+01  0.16285E+01  0.16408E+01  0.16411E+01  0.16547E+01  0.16552E+01  0.16670E+01  0.16802E+01  0.16969E+01  0.16972E+01  0.17579E+01  0.17581E+01  0.18032E+01  0.18045E+01  0.19003E+01  0.19112E+01  0.19248E+01  0.19676E+01  0.19678E+01  0.19855E+01  0.19860E+01  0.19896E+01  0.20116E+01  0.20121E+01  0.20356E+01  0.20429E+01  0.20453E+01  0.20615E+01  0.20615E+01  0.20885E+01  0.20885E+01  0.21073E+01  0.21076E+01  0.21670E+01  0.21672E+01  0.21674E+01  0.21713E+01  0.21811E+01  0.21814E+01
  0.12895E+01 -0.32017E+01 -0.31777E+01 -0.31777E+01 -0.31458E+01 -0.17752E+01 -0.17595E+01 -0.17595E+01 -0.17523E+01 -0.17523E+01 -0.17365E+01 -0.17365E+01 -0.17354E+01 -0.17354E+01 -0.17223E+01 -0.17045E+01 -0.17045E+01  0.18243E+00  0.19642E+00  0.19908E+00  0.20410E+00  0.20475E+00  0.21574E+00  0.21615E+00  0.22526E+00  0.64220E+00  0.66605E+00  0.67567E+00  0.67799E+00  0.67803E+00  0.67822E+00  0.69022E+00  0.69170E+00  0.69312E+00  0.69991E+00  0.70137E+00  0.70294E+00  0.70755E+00  0.71453E+00  0.72224E+00  0.72639E+00  0.73817E+00  0.74141E+00  0.74628E+00  0.75083E+00  0.75214E+00  0.75274E+00  0.75898E+00  0.75963E+00  0.76872E+00  0.77716E+00  0.77822E+00  0.78658E+00  0.78767E+00  0.79910E+00  0.80036E+00  0.80137E+00  0.80597E+00  0.80742E+00  0.81505E+00  0.81794E+00  0.82298E+00  0.82522E+00  0.82713E+00  0.84037E+00  0.91292E+00  0.97246E+00  0.97428E+00  0.10174E+01  0.10796E+01  0.10924E+01  0.10929E+01  0.11424E+01  0.11896E+01  0.12635E+01  0.12635E+01  0.12653E+01  0.12659E+01  0.12758E+01  0.12842E+01  0.13194E+01  0.13221E+01  0.13222E+01  0.13419E+01  0.13420E+01  0.13518E+01  0.13518E+01  0.13551E+01  0.13552E+01  0.13581E+01  0.13588E+01  0.13659E+01  0.13909E+01  0.13960E+01  0.13998E+01  0.14196E+01  0.14514E+01  0.14593E+01  0.14659E+01  0.14751E+01  0.14751E+01  0.15009E+01  0.15053E+01  0.15091E+01  0.15122E+01  0.15122E+01  0.15130E+01  0.15166E+01  0.15433E+01  0.15701E+01  0.15706E+01  0.15741E+01  0.16181E+01  0.16280E+01  0.16393E+01  0.16397E+01  0.16455E+01  0.16461E+01  0.16639E+01  0.16843E+01  0.16986E+01  0.16990E+01  0.17608E+01  0.17609E+01  0.18032E+01  0.18044E+01  0.18939E+01  0.19043E+01  0.19239E+01  0.19625E+01  0.19628E+01  0.19767E+01  0.19877E+01  0.19881E+01  0.19988E+01  0.20150E+01  0.20427E+01  0.20451E+01  0.20453E+01  0.20607E+01  0.20607E+01  0.20883E+01  0.20884E+01  0.21070E+01  0.21073E+01  0.21628E+01  0.21632E+01  0.21633E+01  0.21696E+01  0.21860E+01  0.21862E+01
